"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"30","RaassinaAsser",142,517.412,2007,"HEL","KD",FALSE,0.0549961270333075,16,7903,0,20,11822.625,0.75,0
"31","HeickellIngrid",127,488.667,2007,"HEL","KD",FALSE,0.0491866769945778,17,7903,0,20,11822.625,0.8,0
"32","SilvanderIiro",123,462.947,2007,"HEL","KD",FALSE,0.0476374903175833,18,7903,0,20,11822.625,0.85,0
"33","LaineArttu",75,439.8,2007,"HEL","KD",FALSE,0.0290472501936483,19,7903,0,20,11822.625,0.9,0
"34","LaireJulia",60,418.857,2007,"HEL","KD",FALSE,0.0232378001549187,20,7903,0,20,11822.625,0.95,0
"35","*KiviniemiMari",7385,21703,2007,"HEL","KE",TRUE,1,1,21703,1,21,11822.625,0,0.0476190476190476
"36","VanhanenMerja",3274,10851.5,2007,"HEL","KE",FALSE,0.443331076506432,2,21703,1,21,11822.625,0.0476190476190476,0.0476190476190476
"37","PeltokorpiTerhi",2539,7234.333,2007,"HEL","KE",FALSE,0.343805010155721,3,21703,1,21,11822.625,0.0952380952380952,0.0476190476190476
"38","VäätäinenJuha",1698,5425.75,2007,"HEL","KE",FALSE,0.229925524712255,4,21703,1,21,11822.625,0.142857142857143,0.0476190476190476
"39","NevamäkiRiina",1115,4340.6,2007,"HEL","KE",FALSE,0.150981719702099,5,21703,1,21,11822.625,0.19047619047619,0.0476190476190476
"40","KanervaSeppo",987,3617.167,2007,"HEL","KE",FALSE,0.133649289099526,6,21703,1,21,11822.625,0.238095238095238,0.0476190476190476
"41","AaltolaAnneli",741,3100.429,2007,"HEL","KE",FALSE,0.100338524035207,7,21703,1,21,11822.625,0.285714285714286,0.0476190476190476
"42","HuhtamäkiMartti",543,2712.875,2007,"HEL","KE",FALSE,0.0735274204468517,8,21703,1,21,11822.625,0.333333333333333,0.0476190476190476
"43","HalavaIlkka",419,2411.444,2007,"HEL","KE",FALSE,0.0567366283006093,9,21703,1,21,11822.625,0.380952380952381,0.0476190476190476
"44","SavelaKatri",384,2170.3,2007,"HEL","KE",FALSE,0.0519972918077183,10,21703,1,21,11822.625,0.428571428571429,0.0476190476190476
"45","JoutsiniemiMarketta",352,1973,2007,"HEL","KE",FALSE,0.0476641841570751,11,21703,1,21,11822.625,0.476190476190476,0.0476190476190476
"46","AlkuAntero",344,1808.583,2007,"HEL","KE",FALSE,0.0465809072444144,12,21703,1,21,11822.625,0.523809523809524,0.0476190476190476
"47","HolopainenJuhaMatti",336,1669.462,2007,"HEL","KE",FALSE,0.0454976303317536,13,21703,1,21,11822.625,0.571428571428571,0.0476190476190476
"48","LazarevaElla",278,1550.214,2007,"HEL","KE",FALSE,0.0376438727149628,14,21703,1,21,11822.625,0.619047619047619,0.0476190476190476
"49","Koistinen-MandaliosRiitta",229,1446.867,2007,"HEL","KE",FALSE,0.0310088016249154,15,21703,1,21,11822.625,0.666666666666667,0.0476190476190476
"50","TunturiAnna-Riitta",216,1356.438,2007,"HEL","KE",FALSE,0.0292484766418416,16,21703,1,21,11822.625,0.714285714285714,0.0476190476190476
"51","KoskelaVesa",206,1276.647,2007,"HEL","KE",FALSE,0.0278943805010156,17,21703,1,21,11822.625,0.761904761904762,0.0476190476190476
"52","HasanAlisha",181,1205.722,2007,"HEL","KE",FALSE,0.0245091401489506,18,21703,1,21,11822.625,0.80952380952381,0.0476190476190476
"53","HwangDae-Jin",175,1142.263,2007,"HEL","KE",FALSE,0.023696682464455,19,21703,1,21,11822.625,0.857142857142857,0.0476190476190476
"54","KulmanenIlari",170,1085.15,2007,"HEL","KE",FALSE,0.023019634394042,20,21703,1,21,11822.625,0.904761904761905,0.0476190476190476
"55","PartanenEila",131,1033.476,2007,"HEL","KE",FALSE,0.0177386594448206,21,21703,1,21,11822.625,0.952380952380952,0.0476190476190476
"56","*ZyskowiczBen",17607,94581,2007,"HEL","KO",TRUE,1,1,94581,8,21,11822.625,0,0.380952380952381
"57","*SarkomaaSari",9155,47290.5,2007,"HEL","KO",TRUE,0.519963650820696,2,94581,8,21,11822.625,0.0476190476190476,0.380952380952381
"58","*VapaavuoriJan",9091,31527,2007,"HEL","KO",TRUE,0.516328732890328,3,94581,8,21,11822.625,0.0952380952380952,0.380952380952381
"59","*SalolainenPertti",8621,23645.25,2007,"HEL","KO",TRUE,0.489634804339183,4,94581,8,21,11822.625,0.142857142857143,0.380952380952381
"60","*Asko-SeljavaaraSirpa",6293,18916.2,2007,"HEL","KO",TRUE,0.357414664622025,5,94581,8,21,11822.625,0.19047619047619,0.380952380952381
"61","*PerkiöSanna",5639,15763.5,2007,"HEL","KO",TRUE,0.320270347021071,6,94581,8,21,11822.625,0.238095238095238,0.380952380952381
"62","*HakolaJuha",4258,13511.571,2007,"HEL","KO",TRUE,0.241835633554836,7,94581,8,21,11822.625,0.285714285714286,0.380952380952381
"63","*KarhuvaaraArja",4069,11822.625,2007,"HEL","KO",TRUE,0.231101266541716,8,94581,8,21,11822.625,0.333333333333333,0.380952380952381
"64","ValtonenOlli",3826,10509,2007,"HEL","KO",FALSE,0.217299937524848,9,94581,8,21,11822.625,0.380952380952381,0.380952380952381
"65","SuomalainenNina",3579,9458.1,2007,"HEL","KO",FALSE,0.203271426137332,10,94581,8,21,11822.625,0.428571428571429,0.380952380952381
"66","VuentoMarja",3039,8598.273,2007,"HEL","KO",FALSE,0.172601806099847,11,94581,8,21,11822.625,0.476190476190476,0.380952380952381
"67","BacklundLotta",2967,7881.75,2007,"HEL","KO",FALSE,0.168512523428182,12,94581,8,21,11822.625,0.523809523809524,0.380952380952381
"68","LuukkainenHannele",2910,7275.462,2007,"HEL","KO",FALSE,0.165275174646447,13,94581,8,21,11822.625,0.571428571428571,0.380952380952381
"69","RihtniemiSuvi",2525,6755.786,2007,"HEL","KO",FALSE,0.143408871471574,14,94581,8,21,11822.625,0.619047619047619,0.380952380952381
"70","LahtiJere",2330,6305.4,2007,"HEL","KO",FALSE,0.132333730902482,15,94581,8,21,11822.625,0.666666666666667,0.380952380952381
"71","ValavuoriAleksi",2166,5911.313,2007,"HEL","KO",FALSE,0.123019253705912,16,94581,8,21,11822.625,0.714285714285714,0.380952380952381
"72","NurmelaTuomas",1807,5563.588,2007,"HEL","KO",FALSE,0.102629635940251,17,94581,8,21,11822.625,0.761904761904762,0.380952380952381
"73","PiepponenAnnaKaarina",1720,5254.5,2007,"HEL","KO",FALSE,0.0976884193786562,18,94581,8,21,11822.625,0.80952380952381,0.380952380952381
"74","KoskinenKauko",1644,4977.947,2007,"HEL","KO",FALSE,0.0933719543363435,19,94581,8,21,11822.625,0.857142857142857,0.380952380952381
"75","BergrothMaj",821,4729.05,2007,"HEL","KO",FALSE,0.0466291815755097,20,94581,8,21,11822.625,0.904761904761905,0.380952380952381
"76","KarlstedtJorma",514,4503.857,2007,"HEL","KO",FALSE,0.0291929346282728,21,94581,8,21,11822.625,0.952380952380952,0.380952380952381
"77","Halla-ahoJussi",2215,9415,2007,"HEL","PS",FALSE,1,1,9188,0,19,11822.625,0,0
"78","SysimetsäIlkka(Frederik)",1225,4707.5,2007,"HEL","PS",FALSE,0.553047404063205,2,9188,0,19,11822.625,0.0526315789473684,0
"79","SademiesOlli",892,3138.333,2007,"HEL","PS",FALSE,0.402708803611738,3,9188,0,19,11822.625,0.105263157894737,0
"80","EloTimo",771,2353.75,2007,"HEL","PS",FALSE,0.348081264108352,4,9188,0,19,11822.625,0.157894736842105,0
"81","RossiJohanna",742,1883,2007,"HEL","PS",FALSE,0.334988713318284,5,9188,0,19,11822.625,0.210526315789474,0
"82","MattilaJukkaI.",461,1569.167,2007,"HEL","PS",FALSE,0.208126410835214,6,9188,0,19,11822.625,0.263157894736842,0
"83","HolmströmMartti",434,1345,2007,"HEL","PS",FALSE,0.195936794582393,7,9188,0,19,11822.625,0.315789473684211,0
"84","Kujanpää-KyyhkynenLeila",346,1176.875,2007,"HEL","PS",FALSE,0.156207674943567,8,9188,0,19,11822.625,0.368421052631579,0
"85","VälikangasArto",321,1046.111,2007,"HEL","PS",FALSE,0.144920993227991,9,9188,0,19,11822.625,0.421052631578947,0
"86","SaloMarianne",298,941.5,2007,"HEL","PS",FALSE,0.134537246049661,10,9188,0,19,11822.625,0.473684210526316,0
"87","LeinoKimmo",273,855.909,2007,"HEL","PS",FALSE,0.123250564334086,11,9188,0,19,11822.625,0.526315789473684,0
"88","RistolaTommi",179,784.583,2007,"HEL","PS",FALSE,0.0808126410835214,12,9188,0,19,11822.625,0.578947368421053,0
"89","KoskinenArto",178,724.231,2007,"HEL","PS",FALSE,0.0803611738148984,13,9188,0,19,11822.625,0.631578947368421,0
"90","Kähärä-ZekkiJyndiMarika",171,672.5,2007,"HEL","PS",FALSE,0.0772009029345372,14,9188,0,19,11822.625,0.684210526315789,0
"91","ValpasAntti",162,627.667,2007,"HEL","PS",FALSE,0.07313769751693,15,9188,0,19,11822.625,0.736842105263158,0
"92","KaltiainenSeppo",157,588.438,2007,"HEL","PS",FALSE,0.0708803611738149,16,9188,0,19,11822.625,0.789473684210526,0
"93","JunnilaMarkku",125,523.056,2007,"HEL","PS",FALSE,0.0564334085778781,17,9188,0,19,11822.625,0.842105263157895,0
"94","OhayonLianaKaarina(Lian",121,495.526,2007,"HEL","PS",FALSE,0.054627539503386,18,9188,0,19,11822.625,0.894736842105263,0
"95","KähäräAri",117,470.75,2007,"HEL","PS",FALSE,0.0528216704288939,19,9188,0,19,11822.625,0.947368421052632,0
"96","*TuomiojaErkki",12894,67122,2007,"HEL","SD",TRUE,1,1,67122,5,21,11822.625,0,0.238095238095238
"97","*HeinäluomaEero",10948,33561,2007,"HEL","SD",TRUE,0.849077090119435,2,67122,5,21,11822.625,0.0476190476190476,0.238095238095238
"98","*HaatainenTuula",6686,22374,2007,"HEL","SD",TRUE,0.51853575306344,3,67122,5,21,11822.625,0.0952380952380952,0.238095238095238
"99","*HiltunenRakel",6205,16780.5,2007,"HEL","SD",TRUE,0.481231580580115,4,67122,5,21,11822.625,0.142857142857143,0.238095238095238
"100","*LipponenPäivi",4202,13424.4,2007,"HEL","SD",TRUE,0.325888009927098,5,67122,5,21,11822.625,0.19047619047619,0.238095238095238
"101","SödermanJacob",3902,11187,2007,"HEL","SD",FALSE,0.302621374282612,6,67122,5,21,11822.625,0.238095238095238,0.238095238095238
"102","BryggareArto",3857,9588.857,2007,"HEL","SD",FALSE,0.299131378935939,7,67122,5,21,11822.625,0.285714285714286,0.238095238095238
"103","TaipaleIlkka",3525,8390.25,2007,"HEL","SD",FALSE,0.273382968822708,8,67122,5,21,11822.625,0.333333333333333,0.238095238095238
"104","PajamäkiOsku",2524,7458,2007,"HEL","SD",FALSE,0.195749961222274,9,67122,5,21,11822.625,0.380952380952381,0.238095238095238
"105","OksaMirka",1928,6712.2,2007,"HEL","SD",FALSE,0.149526911741895,10,67122,5,21,11822.625,0.428571428571429,0.238095238095238
"106","PuuraHeli",1865,6102,2007,"HEL","SD",FALSE,0.144640918256553,11,67122,5,21,11822.625,0.476190476190476,0.238095238095238
"107","AnttilaMaija",1479,5593.5,2007,"HEL","SD",FALSE,0.114704513727315,12,67122,5,21,11822.625,0.523809523809524,0.238095238095238
"108","WallgrenThomas",1169,5163.231,2007,"HEL","SD",FALSE,0.0906623235613464,13,67122,5,21,11822.625,0.571428571428571,0.238095238095238
"109","Osman-SovalaZahra",1035,4794.429,2007,"HEL","SD",FALSE,0.080269892973476,15,67122,5,21,11822.625,0.666666666666667,0.238095238095238
"110","VälimäkiHeta",1035,4474.8,2007,"HEL","SD",FALSE,0.080269892973476,14,67122,5,21,11822.625,0.619047619047619,0.238095238095238
"111","SaksalaHarri",836,4195.125,2007,"HEL","SD",FALSE,0.0648363579959671,16,67122,5,21,11822.625,0.714285714285714,0.238095238095238
"112","KantolaTarja",814,3948.353,2007,"HEL","SD",FALSE,0.0631301380487048,17,67122,5,21,11822.625,0.761904761904762,0.238095238095238
"113","JouhkiHannu",736,3729,2007,"HEL","SD",FALSE,0.0570808127811385,18,67122,5,21,11822.625,0.80952380952381,0.238095238095238
"114","MäenpääAnna",656,3532.737,2007,"HEL","SD",FALSE,0.0508763766092756,19,67122,5,21,11822.625,0.857142857142857,0.238095238095238
"115","MalinenJouko",509,3356.1,2007,"HEL","SD",FALSE,0.0394757251434776,20,67122,5,21,11822.625,0.904761904761905,0.238095238095238
"116","BeurlingJuha",317,3196.286,2007,"HEL","SD",FALSE,0.0245850783310067,21,67122,5,21,11822.625,0.952380952380952,0.238095238095238
"117","*ArhinmäkiPaavo",6859,21366,2007,"HEL","VA",TRUE,1,1,21366,1,21,11822.625,0,0.0476190476190476
"118","PuhakkaSirpa",3866,10683,2007,"HEL","VA",FALSE,0.563639014433591,2,21366,1,21,11822.625,0.0476190476190476,0.0476190476190476
"119","AarnipuuTiia",1842,7122,2007,"HEL","VA",FALSE,0.268552267094329,3,21366,1,21,11822.625,0.0952380952380952,0.0476190476190476
"120","SaarnioPekka",1507,5341.5,2007,"HEL","VA",FALSE,0.219711328181951,4,21366,1,21,11822.625,0.142857142857143,0.0476190476190476
"121","VikstedtTea",1053,4273.2,2007,"HEL","VA",FALSE,0.153520921417116,5,21366,1,21,11822.625,0.19047619047619,0.0476190476190476
"122","SiimesHanna-Kaisa",884,3561,2007,"HEL","VA",FALSE,0.128881761189678,6,21366,1,21,11822.625,0.238095238095238,0.0476190476190476
"123","MielonenMikko",754,3052.286,2007,"HEL","VA",FALSE,0.109928561014725,7,21366,1,21,11822.625,0.285714285714286,0.0476190476190476
"124","JokinenOrvokki",633,2670.75,2007,"HEL","VA",FALSE,0.0922875054672693,8,21366,1,21,11822.625,0.333333333333333,0.0476190476190476
"125","EräsaariLeena",617,2374,2007,"HEL","VA",FALSE,0.0899548039072751,9,21366,1,21,11822.625,0.380952380952381,0.0476190476190476
"126","MänttäriAlina",545,2136.6,2007,"HEL","VA",FALSE,0.0794576468873014,10,21366,1,21,11822.625,0.428571428571429,0.0476190476190476
"127","KajosMiina",493,1942.364,2007,"HEL","VA",FALSE,0.0718763668173203,11,21366,1,21,11822.625,0.476190476190476,0.0476190476190476
"128","RavelaReko",413,1780.5,2007,"HEL","VA",FALSE,0.0602128590173495,12,21366,1,21,11822.625,0.523809523809524,0.0476190476190476
"129","AsikainenKirsi",300,1643.538,2007,"HEL","VA",FALSE,0.0437381542498907,13,21366,1,21,11822.625,0.571428571428571,0.0476190476190476
"130","HonkaEero",281,1526.143,2007,"HEL","VA",FALSE,0.0409680711473976,14,21366,1,21,11822.625,0.619047619047619,0.0476190476190476
"131","LumbergKirsti(Kiba)",273,1424.4,2007,"HEL","VA",FALSE,0.0398017203674005,15,21366,1,21,11822.625,0.666666666666667,0.0476190476190476
"132","TammistoAnna",266,1335.375,2007,"HEL","VA",FALSE,0.038781163434903,16,21366,1,21,11822.625,0.714285714285714,0.0476190476190476
"133","ButtlerPekka",231,1256.824,2007,"HEL","VA",FALSE,0.0336783787724158,17,21366,1,21,11822.625,0.761904761904762,0.0476190476190476
"134","VasankariJaakko",206,1187,2007,"HEL","VA",FALSE,0.0300335325849249,18,21366,1,21,11822.625,0.80952380952381,0.0476190476190476
"135","SaariJuhani",127,1124.526,2007,"HEL","VA",FALSE,0.0185158186324537,19,21366,1,21,11822.625,0.857142857142857,0.0476190476190476
"136","NyströmNils",121,1068.3,2007,"HEL","VA",FALSE,0.0176410555474559,20,21366,1,21,11822.625,0.904761904761905,0.0476190476190476
"137","RezovElena",95,1017.429,2007,"HEL","VA",FALSE,0.0138504155124654,21,21366,1,21,11822.625,0.952380952380952,0.0476190476190476
"138","*BraxTuija",9692,63440,2007,"HEL","VI",TRUE,1,1,63440,5,21,11822.625,0,0.238095238095238
"139","*SinnemäkiAnni",7694,31720,2007,"HEL","VI",TRUE,0.793850598431696,2,63440,5,21,11822.625,0.0476190476190476,0.238095238095238
"140","*HaavistoPekka",5418,21146.667,2007,"HEL","VI",TRUE,0.55901774659513,3,63440,5,21,11822.625,0.0952380952380952,0.238095238095238
"141","*SumuvuoriJohanna",5173,15860,2007,"HEL","VI",TRUE,0.53373916632274,4,63440,5,21,11822.625,0.142857142857143,0.238095238095238
"142","*Alanko-KahiluotoOuti",4622,12688,2007,"HEL","VI",TRUE,0.476888155179529,5,63440,5,21,11822.625,0.19047619047619,0.238095238095238
"143","RelanderJukka",4403,10573.333,2007,"HEL","VI",FALSE,0.454292199752373,6,63440,5,21,11822.625,0.238095238095238,0.238095238095238
"144","AbdullaZahra",4198,9062.857,2007,"HEL","VI",FALSE,0.433140734626496,7,63440,5,21,11822.625,0.285714285714286,0.238095238095238
"145","KrohnMinerva",3938,7930,2007,"HEL","VI",FALSE,0.406314486174164,8,63440,5,21,11822.625,0.333333333333333,0.238095238095238
"146","PuoskariMari",3934,7048.889,2007,"HEL","VI",FALSE,0.405901774659513,9,63440,5,21,11822.625,0.380952380952381,0.238095238095238
"147","LehtipuuOtto",2361,6344,2007,"HEL","VI",FALSE,0.243602971522905,10,63440,5,21,11822.625,0.428571428571429,0.238095238095238
"148","MoisioElina",2121,5767.273,2007,"HEL","VI",FALSE,0.21884028064383,11,63440,5,21,11822.625,0.476190476190476,0.238095238095238
"149","HellströmSanna",1824,5286.667,2007,"HEL","VI",FALSE,0.188196450680974,12,63440,5,21,11822.625,0.523809523809524,0.238095238095238
"150","IngervoSirkku",1816,4880,2007,"HEL","VI",FALSE,0.187371027651671,13,63440,5,21,11822.625,0.571428571428571,0.238095238095238
"151","HelistöKimmo",1314,4531.429,2007,"HEL","VI",FALSE,0.135575732562939,14,63440,5,21,11822.625,0.619047619047619,0.238095238095238
"152","YlikahriVille",979,4229.333,2007,"HEL","VI",FALSE,0.101011143210896,15,63440,5,21,11822.625,0.666666666666667,0.238095238095238
"153","JohanssonFrank",866,3965,2007,"HEL","VI",FALSE,0.0893520429219975,16,63440,5,21,11822.625,0.714285714285714,0.238095238095238
"154","KönkköläKalle",799,3731.765,2007,"HEL","VI",FALSE,0.0824391250515889,17,63440,5,21,11822.625,0.761904761904762,0.238095238095238
"155","LaaksoTapio",739,3524.444,2007,"HEL","VI",FALSE,0.0762484523318201,18,63440,5,21,11822.625,0.80952380952381,0.238095238095238
"156","OvaskainenKai",678,3338.947,2007,"HEL","VI",FALSE,0.0699546017333884,19,63440,5,21,11822.625,0.857142857142857,0.238095238095238
"157","KorpelaHeikki",480,3172,2007,"HEL","VI",FALSE,0.049525381758151,20,63440,5,21,11822.625,0.904761904761905,0.238095238095238
"158","JantunenTuomo",391,3020.952,2007,"HEL","VI",FALSE,0.0403425505571605,21,63440,5,21,11822.625,0.952380952380952,0.238095238095238
"159","*RäsänenPäivi",8053,14576,2007,"HÄM","KD",TRUE,1,1,14576,1,14,11628,0,0.0714285714285714
"160","MantereLeena",1287,7288,2007,"HÄM","KD",FALSE,0.159816217558674,2,14576,1,14,11628,0.0714285714285714,0.0714285714285714
"161","KaartinenLeena",810,4858.667,2007,"HÄM","KD",FALSE,0.100583633428536,3,14576,1,14,11628,0.142857142857143,0.0714285714285714
"162","SinivuoriTimo",800,3644,2007,"HÄM","KD",FALSE,0.0993418601763318,4,14576,1,14,11628,0.214285714285714,0.0714285714285714
"163","RahkilaPekka",637,2915.2,2007,"HÄM","KD",FALSE,0.0791009561654042,5,14576,1,14,11628,0.285714285714286,0.0714285714285714
"164","KylliäinenKylli",556,2429.333,2007,"HÄM","KD",FALSE,0.0690425928225506,6,14576,1,14,11628,0.357142857142857,0.0714285714285714
"165","MantereHeidi",398,2082.286,2007,"HÄM","KD",FALSE,0.0494225754377251,7,14576,1,14,11628,0.428571428571429,0.0714285714285714
"166","HartikkaYrjö",386,1822,2007,"HÄM","KD",FALSE,0.0479324475350801,8,14576,1,14,11628,0.5,0.0714285714285714
"167","PuttonenMatti",380,1619.556,2007,"HÄM","KD",FALSE,0.0471873835837576,9,14576,1,14,11628,0.571428571428571,0.0714285714285714
"168","JalonenPasi",339,1457.6,2007,"HÄM","KD",FALSE,0.0420961132497206,10,14576,1,14,11628,0.642857142857143,0.0714285714285714
"169","SeesvaaraEero",315,1325.091,2007,"HÄM","KD",FALSE,0.0391158574444306,11,14576,1,14,11628,0.714285714285714,0.0714285714285714
"170","KarisukkiKatja",220,1214.667,2007,"HÄM","KD",FALSE,0.0273190115484912,12,14576,1,14,11628,0.785714285714286,0.0714285714285714
"171","HelanderOssi",213,1121.231,2007,"HÄM","KD",FALSE,0.0264497702719483,13,14576,1,14,11628,0.857142857142857,0.0714285714285714
"172","PeltonenSusanna",182,1041.143,2007,"HÄM","KD",FALSE,0.0226002731901155,14,14576,1,14,11628,0.928571428571429,0.0714285714285714
"173","*AnttilaSirkka-Liisa",6880,38383,2007,"HÄM","KE",TRUE,1,1,38383,3,14,11628,0,0.214285714285714
"174","*AutioRisto",4998,19191.5,2007,"HÄM","KE",TRUE,0.726453488372093,2,38383,3,14,11628,0.0714285714285714,0.214285714285714
"175","*RehulaJuha",4549,12794.333,2007,"HÄM","KE",TRUE,0.661191860465116,3,38383,3,14,11628,0.142857142857143,0.214285714285714
"176","PenttiläMika",4150,9595.75,2007,"HÄM","KE",FALSE,0.603197674418605,4,38383,3,14,11628,0.214285714285714,0.214285714285714
"177","TaponenMerja",3551,7676.6,2007,"HÄM","KE",FALSE,0.516133720930233,5,38383,3,14,11628,0.285714285714286,0.214285714285714
"178","LindqvistMaija-Liisa",3439,6397.167,2007,"HÄM","KE",FALSE,0.499854651162791,6,38383,3,14,11628,0.357142857142857,0.214285714285714
"179","VäisänenRiitta",2659,5483.286,2007,"HÄM","KE",FALSE,0.386482558139535,7,38383,3,14,11628,0.428571428571429,0.214285714285714
"180","HasalaHanna",2330,4797.875,2007,"HÄM","KE",FALSE,0.338662790697674,8,38383,3,14,11628,0.5,0.214285714285714
"181","AnttonenTarja",1610,4264.778,2007,"HÄM","KE",FALSE,0.234011627906977,9,38383,3,14,11628,0.571428571428571,0.214285714285714
"182","NissiläMinna",1505,3838.3,2007,"HÄM","KE",FALSE,0.21875,10,38383,3,14,11628,0.642857142857143,0.214285714285714
"183","AnttilaAri",1292,3489.364,2007,"HÄM","KE",FALSE,0.187790697674419,11,38383,3,14,11628,0.714285714285714,0.214285714285714
"184","HakalaHeikki",732,3198.583,2007,"HÄM","KE",FALSE,0.106395348837209,12,38383,3,14,11628,0.785714285714286,0.214285714285714
"185","Mäki-UuroJarmo",561,2952.538,2007,"HÄM","KE",FALSE,0.0815406976744186,13,38383,3,14,11628,0.857142857142857,0.214285714285714
"186","MarttilaAntero",127,2741.643,2007,"HÄM","KE",FALSE,0.0184593023255814,14,38383,3,14,11628,0.928571428571429,0.214285714285714
"187","*KoskinenJari",7309,46708,2007,"HÄM","KO",TRUE,1,1,46708,4,14,11628,0,0.285714285714286
"188","*NurmiTuija",6749,23354,2007,"HÄM","KO",TRUE,0.923382131618552,2,46708,4,14,11628,0.0714285714285714,0.285714285714286
"189","*ViljanenIlkka",6303,15569.333,2007,"HÄM","KO",TRUE,0.862361472157614,3,46708,4,14,11628,0.142857142857143,0.285714285714286
"190","*HeinonenTimo",4524,11677,2007,"HÄM","KO",TRUE,0.618962922424408,4,46708,4,14,11628,0.214285714285714,0.285714285714286
"191","JokinenKalle",4283,9341.6,2007,"HÄM","KO",FALSE,0.585989875495964,5,46708,4,14,11628,0.285714285714286,0.285714285714286
"192","RautioSari",3325,7784.667,2007,"HÄM","KO",FALSE,0.454918593514845,6,46708,4,14,11628,0.357142857142857,0.285714285714286
